element	sp_num	obs_wl_air(nm)	unc_obs_wl	ritz_wl_air(nm)	unc_ritz_wl	intens	Aki(s^-1)	Acc	Ei(eV)	Ek(eV)	conf_i	term_i	J_i	conf_k	term_k	J_k	Type	tp_ref	line_ref	
Ca	3	"353.7770"	"0.0005"	"353.7777"	"0.0005"	"2600"	"3.5e+07"	B	"30.2435201"	"33.747098"	"3s2.3p5.4s"	"3P*"	"1"	"3s2.3p5.4p"	"3S"	"1"		"T7942"	"L1405"	
Rh	1	"353.814"	"0.010"	"353.8139"	"0.0010"	"880bl"	"1.66e+07"	B	"0.705590"	"4.208810"	"4d8.(3F).5s"	"a 2F"	"7/2"	"4d8.(3F).5p"	"z 2F*"	"5/2"		"T5181"	"L3475"	
V	2	"353.82379"	"0.00017"	"353.823869"	"0.000019"	"4600"	"1.13e+06"	B	"1.12799449"	"4.63111530"	"3d3.(4F).4s"	"a 3F"	"4"	"3d3.(4F).4p"	"z 5F*"	"5"		"T9616"	"L18516"	
Fe	2	""	""	"353.86908"	"0.00003"	""	"5.13e-01"	C+	"0.38651921"	"3.88919250"	"3d7"	"a 4F"	"3/2"	"3d6.(3D).4s"	"b 4D"	"1/2"	E2	"T9588c111"	""	
Mg	2	""	""	"353.8789"	"0.0010"	""	"1.15e+06"	B+	"9.999328"	"13.501904"	"2p6.4p"	"2P*"	"3/2"	"2p6.6d"	"2D"	"3/2"		"c31"	""	
Mg	2	"353.8813"	"0.0010"	"353.8812"	"0.0010"	"8"	"6.90e+06"	A	"9.999328"	"13.501882"	"2p6.4p"	"2P*"	"3/2"	"2p6.6d"	"2D"	"5/2"		"c31"	"L7414"	
Mo	1	"353.8919"	"0.0010"	"353.89195+"	"0.00018"	"50"	"2.24e+07"	B	"3.4376744"	"6.9401213"	"4d4.5s2"	"b 3G"	"5"	""	"103*"	"5"		"T5293"	"L10250"	
Ce	2	"353.908"	"0.010"	"353.90789+"	"0.00018"	"770"	"3.57e+07"	B	"0.3200351"	"3.8223242"	"4f.(2F*).5d2.(3F)"	"4H*"	"9/2"	"4f.5d.(3G*).6p"	""	"7/2"		"T8629"	"L3475"	
Fe	2	""	""	"353.919158"	"0.000022"	""	"4.25e-01"	C+	"0.38651921"	"3.88869686"	"3d7"	"a 4F"	"3/2"	"3d6.(3D).4s"	"b 4D"	"3/2"	E2	"T9588c100"	""	
Fe	1	"354.01209"	"0.00004"	"354.012088"	"0.000018"	"7200"	"9.48e+06"	C+	"2.86539125"	"6.36664959"	"3d6.(5D).4s.4p.(3P*)"	"z 7F*"	"3"	"3d6.(5D).4s (4D).5s"	"g 5D"	"4"		"T5720"	"L11631"	
